18
43	211	138	2	0	0	6.53081
47	197	153	1	0	1	6.92035
190	196	155	1	1	0	6.93525
93	187	149	0	1	1	7.06451
58	180	145	1	0	1	7.02589
86	187	159	1	1	0	7.2379
55	222	180	1	0	1	7.22389
147	207	192	1	0	1	7.4037
76	209	113	0	1	1	5.53421
8	206	116	1	1	0	5.57698
67	207	123	1	0	1	5.94986
204	195	115	0	2	0	5.27925
16	224	117	0	0	2	5.55
141	198	141	1	1	0	5.97555
125	225	127	0	0	2	5.76
150	197	143	0	2	0	5.9752
124	230	133	1	1	0	5.95974
137	219	134	0	1	1	5.99

nv	12	12	12

Vehicles departing from depots at the previous stage:
76	209	113	0	1	1	5.53421
8	206	116	1	1	0	5.57698
67	207	123	1	0	1	5.94986
204	195	115	0	2	0	5.27925
16	224	117	0	0	2	5.55
141	198	141	1	1	0	5.97555
125	225	127	0	0	2	5.76
150	197	143	0	2	0	5.9752
124	230	133	1	1	0	5.95974
137	219	134	0	1	1	5.99
