18
174	74	61	2	0	0	1.90995
71	65	68	0	2	0	1.92404
126	121	8	1	0	1	2.16975
143	67	73	1	0	1	1.91023
195	86	66	0	2	0	2.23261
236	103	57	0	0	2	2.30398
168	72	73	0	0	2	2.25108
47	81	70	1	0	1	2.13755
89	70	74	0	0	2	2.09146
91	73	74	1	1	0	2.12661
6	107	58	0	0	2	2.39491
206	88	69	1	1	0	2.06879
12	107	59	1	1	0	2.09843
112	109	58	1	1	0	2.32486
30	127	41	0	2	0	2.21591
149	110	58	0	2	0	2.41399
22	109	59	2	0	0	2.24027
167	90	71	1	0	1	2.35684

nv	12	12	12

Vehicles departing from depots at the previous stage:
